Timestamp,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID28,ID29,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID38,ID39,ID40,ID41,ID42,ID43,Timestamp,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID27,ID28,ID29,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID38,ID39,ID40,ID41,ID42,ID43
03/02/2018 06:30,15.057,17.587,18.171,17.809,18.703,12.412,0.0,16.64,13.98,9.569,14.575,0.0,21.095,0.0,20.308,0.0,0.0,0.0,18.621,13.355,19.265,0.0,20.191,18.966,23.5,0.0,15.804,18.053,0.0,14.564,15.645,0.0,19.066,0.0,20.881,0.0,17.061,11.742,16.544,0.0,0.0,17.579,03/02/2018 06:30,17.307,19.061,18.684,17.041,17.543,12.911,0.0,15.396,14.501,18.093,12.235,0.0,18.934,0.0,20.767,0.0,0.0,0.0,18.83,15.342,17.937,22.534,21.531,21.531,19.025,0.0,0.0,16.363,19.679,0.0,17.78,16.403,11.607,17.336,19.154,19.305,0.0,17.302,18.929,16.719,0.0,0.0,16.656
03/02/2018 08:00,14.806,17.837,19.047,17.371,18.327,12.537,0.0,16.39,13.918,9.444,14.512,0.0,21.158,0.0,20.246,0.0,0.0,0.0,18.433,13.292,19.327,0.0,19.44,19.404,24.437,0.0,17.056,19.679,0.0,14.0,15.645,0.0,18.878,0.0,20.693,0.0,20.066,11.491,16.293,0.0,0.0,17.391,03/02/2018 08:00,16.931,21.125,20.373,16.603,17.355,15.042,0.0,16.085,14.313,18.281,12.11,0.0,18.996,0.0,21.643,0.0,0.0,0.0,24.023,15.342,20.626,22.534,21.531,21.531,19.338,0.0,0.0,16.05,20.743,0.0,19.656,16.966,11.544,17.9,19.028,20.431,0.0,17.99,19.305,16.656,0.0,0.0,17.406
03/02/2018 09:30,14.681,17.963,19.298,23.001,18.014,12.161,0.0,16.828,13.793,9.444,16.391,0.0,21.471,0.0,20.246,0.0,0.0,0.0,18.621,13.292,19.39,0.0,20.441,18.716,24.75,0.0,16.806,20.743,0.0,14.0,18.4,0.0,18.753,0.0,23.07,0.0,19.252,16.069,16.544,0.0,0.0,17.329,03/02/2018 09:30,20.498,21.188,21.061,16.29,17.168,13.851,0.0,17.526,14.125,18.343,13.551,0.0,19.059,0.0,23.081,0.0,0.0,0.0,20.27,15.28,19.626,22.284,20.906,20.906,19.525,0.0,0.0,19.304,20.805,0.0,18.968,17.655,11.607,18.213,19.028,19.93,0.0,18.992,20.431,17.406,0.0,0.0,17.406
03/02/2018 11:00,14.242,17.9,18.797,23.627,17.701,11.973,0.0,17.329,13.667,9.319,15.139,0.0,21.909,0.0,20.371,0.0,0.0,0.0,18.746,13.292,19.39,0.0,20.566,18.278,24.875,0.0,16.618,20.805,0.0,14.814,17.524,0.0,18.566,0.0,23.007,0.0,19.44,16.319,17.671,0.0,0.0,17.579,03/02/2018 11:00,23.375,21.438,20.436,21.047,18.795,13.287,0.0,17.276,17.32,18.093,13.175,0.0,20.373,0.0,23.331,0.0,0.0,0.0,18.956,15.28,21.439,22.284,20.092,20.092,19.713,0.0,0.0,18.428,18.929,0.0,18.28,17.968,11.67,17.837,19.091,19.805,0.0,19.492,19.93,17.406,0.0,0.0,17.094
03/02/2018 12:30,15.119,17.9,18.421,23.439,17.513,11.91,0.0,18.643,13.605,9.632,14.7,0.0,22.096,0.0,20.433,0.0,0.0,0.0,18.558,13.355,19.39,0.0,19.753,17.965,24.937,0.0,16.43,18.929,0.0,15.566,16.585,0.0,18.44,0.0,22.82,0.0,19.565,15.63,17.17,0.0,0.0,17.516,03/02/2018 12:30,22.187,22.001,19.873,21.797,18.982,13.036,0.0,16.712,18.572,17.905,12.924,0.0,20.373,0.0,22.894,0.0,0.0,0.0,18.517,15.217,20.814,22.284,21.782,21.782,19.776,0.0,0.0,17.928,21.368,0.0,18.217,18.218,11.795,17.461,19.216,19.743,0.0,19.93,19.805,17.094,0.0,0.0,16.969
03/02/2018 14:00,14.931,18.025,18.108,23.252,18.452,11.722,0.0,18.267,13.605,9.444,14.638,0.0,22.659,0.0,20.496,0.0,0.0,0.0,18.433,13.418,19.39,0.0,20.441,17.652,24.437,0.0,16.931,21.368,0.0,15.817,16.084,0.0,18.253,0.0,22.507,0.0,19.064,15.505,17.045,0.0,0.0,17.454,03/02/2018 14:00,21.499,23.064,19.497,21.797,19.796,12.66,0.0,20.657,18.322,17.717,13.175,0.0,20.623,0.0,22.581,0.0,0.0,0.0,18.142,15.28,20.251,22.409,21.531,21.531,19.838,0.0,0.0,17.802,22.619,0.0,18.155,18.844,11.92,18.025,19.216,19.805,0.0,19.618,19.743,16.969,0.0,0.0,17.531
03/02/2018 15:30,14.931,18.213,17.92,22.063,18.64,12.035,0.0,18.893,13.667,9.319,14.7,0.0,21.909,0.0,20.496,0.0,0.0,0.0,18.308,13.48,19.39,0.0,20.566,17.277,24.125,0.0,17.557,22.619,0.0,16.005,15.77,0.0,18.065,0.0,22.445,0.0,18.188,15.442,17.796,0.0,0.0,17.203,03/02/2018 15:30,20.873,23.502,19.31,21.86,20.109,12.346,0.0,18.466,18.072,17.467,12.736,0.0,20.435,0.0,22.331,0.0,0.0,0.0,17.703,15.28,21.751,22.597,20.593,20.593,19.713,0.0,0.0,19.116,22.806,0.0,17.905,18.656,11.858,18.839,19.341,19.242,0.0,19.054,19.805,17.531,0.0,0.0,17.593
03/02/2018 17:00,14.869,18.213,18.922,22.126,18.891,13.164,0.0,19.206,13.793,9.193,14.888,0.0,21.346,0.0,20.433,0.0,0.0,0.0,18.183,13.543,19.39,0.0,20.441,17.152,25.313,0.0,18.433,22.806,0.0,15.817,15.708,0.0,18.003,0.0,22.445,0.0,19.189,14.94,18.047,0.0,0.0,17.329,03/02/2018 17:00,21.061,23.877,21.249,21.922,20.296,12.534,0.0,17.965,17.884,17.467,12.799,0.0,20.373,0.0,22.206,0.0,0.0,0.0,22.898,15.28,21.126,22.784,21.656,21.656,20.088,0.0,0.0,20.993,22.806,0.0,19.844,18.844,11.795,19.402,19.404,19.743,0.0,19.68,19.242,17.593,0.0,0.0,17.78
03/02/2018 18:30,14.931,18.213,19.36,21.5,19.141,14.105,0.0,19.519,13.855,9.131,14.638,0.0,21.346,0.0,20.496,0.0,0.0,0.0,18.183,13.606,19.265,0.0,20.379,17.34,25.813,0.0,18.996,22.806,0.0,15.441,18.275,0.0,18.753,0.0,22.507,0.0,18.626,14.752,18.172,0.0,0.0,17.516,03/02/2018 18:30,21.624,24.064,21.937,21.797,20.672,14.102,0.0,17.965,17.884,17.592,12.548,0.0,21.186,0.0,22.143,0.0,0.0,0.0,25.148,15.28,20.689,23.034,21.594,21.594,20.589,0.0,0.0,20.743,22.744,0.0,20.532,19.657,11.795,20.716,19.467,20.869,0.0,19.43,19.743,17.78,0.0,0.0,18.218
03/02/2018 20:00,14.869,18.401,18.984,21.688,19.266,14.731,0.0,19.456,13.855,9.256,14.45,0.0,21.471,0.0,20.496,0.0,0.0,0.0,18.496,13.606,19.265,0.0,20.128,17.465,26.0,0.0,19.434,22.744,0.0,14.814,19.777,0.0,21.005,0.0,22.57,0.0,19.127,15.442,17.922,0.0,0.0,17.579,03/02/2018 20:00,21.749,24.877,21.374,22.048,20.797,15.23,0.0,18.278,17.821,17.592,12.423,0.0,20.498,0.0,22.018,0.0,0.0,0.0,26.461,15.28,20.251,22.972,21.531,21.531,20.839,0.0,0.0,20.993,22.619,0.0,20.844,19.97,11.795,21.654,19.467,19.618,0.0,19.993,20.869,18.218,0.0,0.0,18.28
03/02/2018 21:30,14.869,18.589,19.548,21.938,19.329,13.916,0.0,19.456,13.918,9.256,15.953,0.0,21.721,0.0,20.496,0.0,0.0,0.0,18.746,13.606,19.202,0.0,19.503,17.59,26.25,0.0,18.996,22.619,0.0,14.438,20.653,0.0,18.628,0.0,22.507,0.0,19.628,14.564,17.922,0.0,0.0,18.017,03/02/2018 21:30,21.874,24.752,21.124,22.423,20.922,15.605,0.0,17.902,17.821,17.467,12.862,0.0,19.81,0.0,21.83,0.0,0.0,0.0,27.523,15.28,20.063,23.159,21.531,21.531,20.901,0.0,0.0,21.18,22.494,0.0,20.969,20.408,11.732,21.592,19.529,18.742,0.0,20.681,19.618,18.28,0.0,0.0,18.342
03/02/2018 23:00,14.931,18.589,18.984,21.063,19.517,13.352,0.0,19.268,13.918,9.193,15.389,0.0,21.596,0.0,20.496,0.0,0.0,0.0,19.059,13.606,19.327,0.0,19.065,17.527,24.125,0.0,18.746,22.494,0.0,14.25,21.029,0.0,18.19,0.0,22.507,0.0,19.94,14.313,17.922,0.0,0.0,18.204,03/02/2018 23:00,21.249,23.564,20.436,22.673,20.922,15.793,0.0,16.9,16.694,17.279,13.175,0.0,19.434,0.0,21.643,0.0,0.0,0.0,23.21,15.28,19.25,22.784,21.093,21.093,20.213,0.0,0.0,20.68,21.055,0.0,20.156,19.782,11.607,20.904,19.592,18.491,0.0,20.994,18.742,18.342,0.0,0.0,18.155
04/02/2018 00:30,14.931,18.213,18.671,20.312,19.705,12.976,0.0,18.705,13.855,9.068,14.888,0.0,21.596,0.0,20.496,0.0,0.0,0.0,19.059,13.606,19.327,0.0,18.752,17.903,22.749,0.0,18.496,21.055,0.0,15.754,19.84,0.0,18.065,0.0,22.507,0.0,19.94,14.188,18.172,0.0,0.0,18.392,04/02/2018 00:30,20.498,21.688,19.998,22.173,20.922,13.726,0.0,16.524,15.754,17.029,12.674,0.0,19.122,0.0,21.017,0.0,0.0,0.0,21.709,15.28,18.875,22.659,20.405,20.405,19.776,0.0,0.0,19.804,19.867,0.0,19.156,18.906,11.544,20.028,19.529,18.116,0.0,20.994,18.491,18.155,0.0,0.0,17.78
04/02/2018 02:00,15.182,17.9,18.358,19.311,19.767,12.663,0.0,18.205,14.544,9.068,14.7,0.0,21.471,0.0,20.246,0.0,0.0,0.0,18.871,13.606,19.202,0.0,18.439,17.778,21.999,0.0,18.245,19.867,0.0,17.195,18.901,0.0,18.253,0.0,21.819,0.0,20.066,14.376,18.36,0.0,0.0,18.455,04/02/2018 02:00,19.372,20.812,19.622,20.171,19.483,13.287,0.0,16.273,15.316,17.029,12.486,0.0,18.996,0.0,19.828,0.0,0.0,0.0,20.395,15.28,18.562,22.597,20.03,20.03,19.463,0.0,0.0,19.116,18.991,0.0,18.53,18.156,11.482,19.277,19.529,18.116,0.0,21.057,18.116,17.78,0.0,0.0,17.468
04/02/2018 03:30,15.119,17.65,18.108,18.685,19.83,12.412,0.0,17.767,14.293,9.131,14.575,0.0,21.283,0.0,19.933,0.0,0.0,0.0,18.746,13.543,19.14,0.0,19.628,17.652,21.374,0.0,17.995,18.991,0.0,16.005,18.4,0.0,18.628,0.0,21.381,0.0,19.94,12.996,18.861,0.0,0.0,18.204,04/02/2018 03:30,18.746,20.249,19.31,18.794,18.732,12.848,0.0,15.897,14.94,17.029,12.36,0.0,18.996,0.0,19.14,0.0,0.0,0.0,19.707,15.28,18.25,22.534,19.654,19.654,19.15,0.0,0.0,18.553,18.428,0.0,18.03,17.592,11.482,18.713,19.404,18.303,0.0,21.119,18.116,17.468,0.0,0.0,17.094
04/02/2018 05:00,15.057,17.462,17.795,18.184,20.018,12.161,0.0,17.329,14.231,9.193,14.387,0.0,21.283,0.0,19.933,0.0,0.0,0.0,18.496,13.543,19.14,0.0,20.191,17.402,21.499,0.0,17.745,18.428,0.0,15.441,17.9,0.0,18.691,0.0,21.131,0.0,20.253,12.306,18.172,0.0,0.0,18.017,04/02/2018 05:00,18.245,19.749,18.997,18.043,18.232,12.534,0.0,15.521,14.689,17.217,12.235,0.0,19.059,0.0,19.265,0.0,0.0,0.0,19.081,15.28,18.0,22.472,19.404,19.404,18.9,0.0,0.0,18.053,17.865,0.0,17.592,17.092,11.419,18.213,19.216,18.616,0.0,21.182,18.303,17.094,0.0,0.0,16.719
04/02/2018 06:30,14.931,17.211,17.482,17.621,19.329,12.6,0.0,16.891,14.106,9.256,14.262,0.0,21.346,0.0,20.12,0.0,0.0,0.0,18.308,13.543,19.014,0.0,20.066,18.028,24.187,0.0,17.557,17.865,0.0,15.002,17.524,0.0,18.691,0.0,20.944,0.0,20.128,11.993,17.796,0.0,0.0,17.829,04/02/2018 06:30,17.87,19.374,18.684,17.417,17.919,12.158,0.0,15.333,14.438,17.467,12.11,0.0,19.247,0.0,20.517,0.0,0.0,0.0,18.58,15.217,17.749,22.409,21.344,21.344,19.463,0.0,0.0,17.552,19.429,0.0,17.467,16.591,11.419,17.774,19.091,18.929,0.0,21.244,18.616,16.719,0.0,0.0,16.594
04/02/2018 08:00,14.806,17.712,19.423,21.125,18.766,12.537,0.0,16.515,13.98,9.193,14.136,0.0,21.408,0.0,20.12,0.0,0.0,0.0,18.12,13.543,18.952,0.0,20.316,18.403,25.25,0.0,18.558,19.429,0.0,14.689,17.774,0.0,18.566,0.0,20.819,0.0,20.191,11.742,17.546,0.0,0.0,17.579,04/02/2018 08:00,17.557,21.876,19.81,16.979,17.606,14.227,0.0,14.706,14.188,17.592,11.984,0.0,19.622,0.0,20.892,0.0,0.0,0.0,23.961,15.154,20.313,22.409,21.782,21.782,19.838,0.0,0.0,17.114,20.743,0.0,19.406,17.029,11.356,18.213,18.903,20.056,0.0,21.244,18.929,16.594,0.0,0.0,17.281
04/02/2018 09:30,14.681,18.151,19.986,22.376,18.39,12.224,0.0,16.265,13.918,9.256,16.204,0.0,21.658,0.0,20.058,0.0,0.0,0.0,18.183,13.48,19.014,0.0,20.879,18.466,24.75,0.0,18.12,20.743,0.0,14.877,20.215,0.0,18.44,0.0,23.195,0.0,20.253,14.627,17.233,0.0,0.0,17.516,04/02/2018 09:30,20.185,23.001,20.936,20.359,17.293,13.161,0.0,14.393,14.125,17.78,13.175,0.0,20.248,0.0,22.706,0.0,0.0,0.0,25.086,15.092,20.563,22.346,20.718,20.718,20.026,0.0,0.0,20.055,19.804,0.0,18.843,17.53,11.482,18.526,18.653,20.056,0.0,21.369,20.056,17.281,0.0,0.0,17.406
04/02/2018 11:00,16.497,18.526,19.36,19.999,17.889,11.973,0.0,16.265,13.73,9.068,14.7,0.0,22.034,0.0,20.183,0.0,0.0,0.0,18.621,13.48,19.265,0.0,20.253,20.092,24.437,0.0,17.87,19.804,0.0,15.817,19.465,0.0,18.315,0.0,23.132,0.0,20.503,15.379,17.859,0.0,0.0,17.829,04/02/2018 11:00,20.123,22.251,20.436,21.234,18.857,12.472,0.0,14.142,16.318,17.905,12.924,0.0,20.373,0.0,23.081,0.0,0.0,0.0,21.959,15.092,20.251,23.535,21.344,21.344,20.213,0.0,0.0,18.991,19.241,0.0,18.092,17.905,11.544,18.651,18.465,21.619,0.0,21.807,20.056,17.406,0.0,0.0,17.281
04/02/2018 12:30,15.871,18.276,20.674,18.748,17.388,11.785,0.0,15.889,13.73,9.131,14.387,0.0,22.221,0.0,20.183,0.0,0.0,0.0,19.059,13.48,19.265,0.0,19.503,19.467,24.125,0.0,17.682,19.241,0.0,15.378,18.651,0.0,18.19,0.0,23.007,0.0,20.691,17.134,18.172,0.0,0.0,17.579,04/02/2018 12:30,20.185,20.5,21.624,19.483,17.919,12.158,0.0,14.393,19.073,17.279,12.611,0.0,20.498,0.0,22.518,0.0,0.0,0.0,20.145,15.092,20.001,23.347,21.969,21.969,20.026,0.0,0.0,18.616,20.43,0.0,17.717,18.406,11.732,19.214,18.528,20.806,0.0,22.057,21.619,17.281,0.0,0.0,17.156
04/02/2018 14:00,14.806,17.65,20.862,17.997,18.578,11.785,0.0,15.764,14.043,9.319,14.136,0.0,22.034,0.0,20.12,0.0,0.0,0.0,18.996,13.668,19.265,0.0,20.003,18.653,23.812,0.0,17.494,20.43,0.0,15.19,18.213,0.0,18.128,0.0,22.57,0.0,20.128,15.943,17.796,0.0,0.0,17.329,04/02/2018 14:00,20.998,19.874,21.874,18.419,17.481,11.845,0.0,14.205,19.011,17.279,12.548,0.0,19.685,0.0,22.081,0.0,0.0,0.0,18.956,15.029,21.814,22.909,20.906,20.906,20.213,0.0,0.0,18.24,21.18,0.0,17.279,19.97,11.607,19.652,18.528,20.681,0.0,21.244,20.806,17.156,0.0,0.0,17.78
04/02/2018 15:30,14.869,17.587,20.674,17.496,17.951,11.973,0.0,15.514,13.98,9.319,14.199,0.0,21.158,0.0,20.12,0.0,0.0,0.0,18.746,14.42,19.202,0.0,20.128,18.528,23.5,0.0,18.496,21.18,0.0,15.065,18.087,0.0,18.003,0.0,22.695,0.0,18.877,15.818,17.609,0.0,0.0,17.078,04/02/2018 15:30,20.936,20.5,22.062,17.605,17.168,11.594,0.0,16.962,18.635,17.029,12.548,0.0,19.747,0.0,21.956,0.0,0.0,0.0,18.455,15.029,21.064,23.034,20.343,20.343,19.963,0.0,0.0,18.303,21.243,0.0,17.091,19.032,11.607,20.09,18.59,19.93,0.0,20.368,20.681,17.78,0.0,0.0,17.905
04/02/2018 17:00,14.806,17.712,20.111,17.058,17.45,12.474,0.0,16.39,13.98,9.193,14.011,0.0,20.845,0.0,20.058,0.0,0.0,0.0,18.496,13.48,19.077,0.0,20.629,17.903,24.625,0.0,19.122,21.243,0.0,15.002,17.712,0.0,18.003,0.0,22.695,0.0,17.75,15.567,17.671,0.0,0.0,17.203,04/02/2018 17:00,20.686,21.751,21.749,17.041,16.917,11.531,0.0,17.777,18.572,17.029,12.298,0.0,20.123,0.0,21.956,0.0,0.0,0.0,23.398,15.029,20.188,22.784,21.093,21.093,20.338,0.0,0.0,20.617,21.18,0.0,16.716,18.906,11.482,20.466,18.653,19.555,0.0,19.43,19.93,17.905,0.0,0.0,17.843
04/02/2018 18:30,14.806,17.963,20.674,16.745,17.137,12.851,0.0,17.266,13.98,9.068,13.948,0.0,20.97,0.0,20.12,0.0,0.0,0.0,18.433,13.355,19.014,0.0,20.754,17.465,25.062,0.0,19.56,21.18,0.0,14.94,18.651,0.0,18.065,0.0,22.445,0.0,17.312,15.316,18.047,0.0,0.0,17.329,04/02/2018 18:30,20.811,22.501,22.499,16.666,18.482,13.726,0.0,17.839,18.259,16.966,12.172,0.0,19.309,0.0,21.83,0.0,0.0,0.0,25.836,14.967,20.063,22.847,21.281,21.281,21.527,0.0,0.0,20.617,21.18,0.0,18.217,19.782,11.356,20.966,18.715,18.929,0.0,18.992,19.555,17.843,0.0,0.0,18.155
04/02/2018 20:00,14.744,18.025,19.611,19.248,16.761,13.164,0.0,18.267,13.98,9.005,16.078,0.0,20.47,0.0,20.12,0.0,0.0,0.0,18.683,13.23,18.952,0.0,20.566,17.152,25.188,0.0,19.872,21.18,0.0,14.94,20.966,0.0,17.94,0.0,22.445,0.0,19.127,14.752,18.109,0.0,0.0,17.641,04/02/2018 20:00,20.748,22.626,21.499,17.48,18.982,14.478,0.0,18.09,18.197,16.904,12.736,0.0,19.059,0.0,22.143,0.0,0.0,0.0,26.836,14.967,21.751,23.097,21.969,21.969,22.027,0.0,0.0,20.743,21.743,0.0,19.468,20.345,11.294,21.78,18.715,18.303,0.0,19.93,18.929,18.155,0.0,0.0,18.218
04/02/2018 21:30,14.681,17.963,20.674,22.689,17.889,12.913,0.0,18.393,13.918,8.943,14.888,0.0,20.407,0.0,20.183,0.0,0.0,0.0,18.871,13.23,18.952,0.0,19.753,17.027,22.437,0.0,19.372,21.743,0.0,15.19,21.342,0.0,17.94,0.0,22.445,0.0,19.565,13.435,18.047,0.0,0.0,17.829,04/02/2018 21:30,21.499,22.751,22.374,19.795,19.17,15.23,0.0,17.088,18.197,16.779,12.799,0.0,18.746,0.0,22.456,0.0,0.0,0.0,27.71,14.904,21.189,23.097,22.032,22.032,21.214,0.0,0.0,21.055,21.806,0.0,20.219,19.97,11.168,21.78,18.715,19.868,0.0,20.306,18.303,18.218,0.0,0.0,18.28
04/02/2018 23:00,14.618,17.963,19.673,21.876,18.39,12.412,0.0,18.267,13.855,8.943,14.7,0.0,21.095,0.0,20.371,0.0,0.0,0.0,19.059,13.23,19.014,0.0,19.252,17.778,21.436,0.0,19.059,21.806,0.0,14.689,21.592,0.0,17.877,0.0,22.445,0.0,20.066,13.122,17.922,0.0,0.0,17.892,04/02/2018 23:00,21.311,21.501,21.374,22.173,19.483,13.726,0.0,16.273,17.258,16.716,12.36,0.0,18.558,0.0,22.518,0.0,0.0,0.0,22.773,14.904,19.375,22.784,21.344,21.344,20.464,0.0,0.0,20.367,20.492,0.0,19.093,19.032,11.106,21.029,18.778,18.241,0.0,20.681,19.868,18.28,0.0,0.0,18.093
05/02/2018 00:30,14.681,17.524,19.11,19.624,18.578,12.161,0.0,17.892,13.73,8.88,14.512,0.0,21.095,0.0,20.496,0.0,0.0,0.0,19.059,13.167,18.952,0.0,18.877,17.652,20.811,0.0,18.746,20.492,0.0,15.566,20.716,0.0,17.94,0.0,22.445,0.0,20.503,12.369,17.984,0.0,0.0,17.954,05/02/2018 00:30,20.56,20.062,20.748,20.984,18.294,13.036,0.0,15.647,16.005,16.528,12.172,0.0,18.433,0.0,21.518,0.0,0.0,0.0,20.958,14.904,18.875,22.597,20.53,20.53,19.963,0.0,0.0,19.679,19.241,0.0,18.155,18.218,11.106,20.215,18.778,17.803,0.0,20.806,18.241,18.093,0.0,0.0,17.78
05/02/2018 02:00,14.931,17.274,18.734,18.435,18.703,11.847,0.0,17.391,14.919,8.88,14.324,0.0,20.845,0.0,20.183,0.0,0.0,0.0,18.871,13.042,18.889,0.0,18.501,17.59,20.185,0.0,18.496,19.241,0.0,16.944,19.84,0.0,18.253,0.0,21.444,0.0,20.691,12.745,18.36,0.0,0.0,18.079,05/02/2018 02:00,19.372,19.374,20.248,18.731,17.606,12.66,0.0,15.27,15.378,16.34,12.047,0.0,18.371,0.0,19.954,0.0,0.0,0.0,20.02,14.967,18.5,22.472,20.03,20.03,19.525,0.0,0.0,19.054,18.428,0.0,17.529,17.53,10.98,19.402,18.715,17.74,0.0,20.931,17.803,17.78,0.0,0.0,17.468
05/02/2018 03:30,14.869,17.086,18.296,17.872,18.64,11.596,0.0,16.891,14.293,8.88,14.199,0.0,20.72,0.0,19.808,0.0,0.0,0.0,18.621,12.979,18.889,0.0,19.69,17.277,19.685,0.0,18.183,18.428,0.0,16.193,19.214,0.0,18.691,0.0,21.194,0.0,20.816,11.553,17.671,0.0,0.0,17.829,05/02/2018 03:30,18.684,18.873,19.81,17.605,17.168,12.284,0.0,14.957,15.002,16.466,11.922,0.0,18.433,0.0,19.077,0.0,0.0,0.0,19.269,14.967,18.187,22.409,19.654,19.654,19.088,0.0,0.0,18.491,17.803,0.0,17.029,16.966,10.98,18.776,18.59,17.865,0.0,21.057,17.74,17.468,0.0,0.0,17.031
05/02/2018 05:00,14.806,16.898,18.045,17.183,17.951,11.346,0.0,16.39,14.106,9.005,14.136,0.0,20.657,0.0,19.87,0.0,0.0,0.0,18.37,12.917,18.764,0.0,20.191,16.839,19.184,0.0,17.87,17.803,0.0,15.19,18.776,0.0,18.941,0.0,20.944,0.0,20.754,10.675,17.295,0.0,0.0,17.579,05/02/2018 05:00,18.183,18.435,19.497,16.853,16.855,12.096,0.0,14.518,14.626,16.716,11.796,0.0,18.558,0.0,19.203,0.0,0.0,0.0,18.643,14.967,17.937,22.284,19.279,19.279,18.65,0.0,0.0,17.99,17.302,0.0,16.653,16.466,10.98,18.213,18.465,18.116,0.0,21.119,17.865,17.031,0.0,0.0,16.656
05/02/2018 06:30,14.744,16.71,19.673,16.62,17.513,11.91,0.0,15.952,13.918,8.943,14.011,0.0,20.845,0.0,19.995,0.0,0.0,0.0,18.12,12.854,18.701,0.0,20.003,16.964,22.124,0.0,17.87,17.302,0.0,14.501,18.338,0.0,19.316,0.0,20.756,0.0,21.067,10.361,16.92,0.0,0.0,17.329,05/02/2018 06:30,17.682,18.059,20.436,16.29,16.542,11.719,0.0,14.205,14.376,16.966,11.608,0.0,18.621,0.0,20.454,0.0,0.0,0.0,18.017,14.967,17.624,22.034,21.281,21.281,18.838,0.0,0.0,17.49,18.929,0.0,16.466,16.153,10.855,17.712,18.34,18.366,0.0,21.244,18.116,16.656,0.0,0.0,16.469
05/02/2018 08:00,14.556,17.462,19.923,20.312,16.949,11.785,0.0,15.514,13.793,8.943,13.886,0.0,20.97,0.0,20.058,0.0,0.0,0.0,17.807,12.854,18.701,0.0,20.379,17.59,23.937,0.0,18.433,18.929,0.0,13.937,18.4,0.0,19.129,0.0,20.631,0.0,21.629,9.984,16.544,0.0,0.0,17.078,05/02/2018 08:00,17.432,21.25,21.311,15.789,16.354,13.851,0.0,14.894,14.062,17.154,11.483,0.0,18.871,0.0,21.205,0.0,0.0,0.0,23.523,14.904,19.626,22.221,21.469,21.469,19.463,0.0,0.0,17.99,20.367,0.0,18.343,16.591,10.792,18.087,18.152,19.618,0.0,21.557,18.366,16.469,0.0,0.0,17.281
05/02/2018 09:30,15.558,18.213,19.923,23.627,16.511,11.408,0.0,15.764,13.605,8.88,15.201,0.0,21.221,0.0,19.995,0.0,0.0,0.0,17.995,12.791,18.764,0.0,21.317,19.592,24.562,0.0,18.058,20.367,0.0,13.937,20.966,0.0,18.878,0.0,23.007,0.0,21.004,13.812,16.669,0.0,0.0,16.953,05/02/2018 09:30,19.935,22.251,21.374,19.357,17.168,12.723,0.0,16.211,13.937,17.53,11.984,0.0,18.871,0.0,22.706,0.0,0.0,0.0,22.773,14.904,21.126,23.597,20.655,20.655,20.338,0.0,0.0,19.367,20.492,0.0,17.842,17.092,10.855,18.4,18.089,23.246,0.0,21.745,19.618,17.281,0.0,0.0,17.468
05/02/2018 11:00,17.624,18.965,19.923,20.562,16.26,11.346,0.0,16.64,13.417,8.817,14.45,0.0,21.658,0.0,20.183,0.0,0.0,0.0,18.433,12.729,19.265,0.0,20.691,21.218,24.687,0.0,17.807,20.492,0.0,14.438,19.965,0.0,18.753,0.0,23.508,0.0,20.441,15.442,17.546,0.0,0.0,17.203,05/02/2018 11:00,21.123,22.189,21.874,21.485,16.667,11.594,0.0,15.333,17.571,17.655,12.486,0.0,18.746,0.0,22.894,0.0,0.0,0.0,19.707,14.904,20.251,23.785,21.469,21.469,20.464,0.0,0.0,18.428,17.114,0.0,17.091,17.279,10.98,19.026,18.152,24.496,0.0,21.745,23.246,17.468,0.0,0.0,17.281
05/02/2018 12:30,17.374,19.153,19.548,18.998,16.887,11.283,0.0,16.703,13.292,9.256,14.199,0.0,22.096,0.0,20.183,0.0,0.0,0.0,18.245,12.729,19.39,0.0,19.878,20.78,24.625,0.0,17.745,17.114,0.0,14.689,19.089,0.0,18.628,0.0,23.195,0.0,19.44,14.501,17.421,0.0,0.0,17.704,05/02/2018 12:30,21.061,22.876,21.374,19.67,16.479,11.029,0.0,15.396,18.572,17.717,12.172,0.0,18.684,0.0,22.081,0.0,0.0,0.0,20.583,14.904,20.251,24.222,22.532,22.532,20.276,0.0,0.0,17.99,20.055,0.0,16.653,16.841,11.294,18.839,18.277,23.871,0.0,21.244,24.496,17.281,0.0,0.0,16.906
