Timestamp,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID28,ID29,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID38,ID39,ID40,ID41,ID42,ID43,Timestamp,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID27,ID28,ID29,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID38,ID39,ID40,ID41,ID42,ID43
03/03/2018 06:30,13.302,16.209,16.104,16.494,16.511,9.965,0.0,14.888,12.29,4.365,10.187,0.0,20.157,0.0,18.869,0.0,0.0,0.0,16.993,11.475,17.949,0.0,19.565,17.089,25.875,0.0,16.117,16.989,0.0,11.868,14.142,0.0,17.314,0.0,21.319,0.0,16.122,15.003,18.109,0.0,0.0,15.577,03/03/2018 06:30,16.869,17.433,16.744,15.664,16.229,10.967,0.0,13.452,12.495,14.086,6.843,0.0,16.994,0.0,24.082,0.0,0.0,0.0,17.015,13.965,17.437,22.034,20.906,20.906,20.526,0.0,0.0,16.676,18.303,0.0,15.465,12.959,8.409,15.582,16.273,17.052,0.0,14.735,16.676,15.033,0.0,0.0,14.846
03/03/2018 08:00,13.365,16.021,17.857,23.001,16.135,10.154,0.0,14.575,12.165,4.365,10.125,0.0,20.094,0.0,18.994,0.0,0.0,0.0,16.743,10.911,18.075,0.0,19.002,17.84,26.812,0.0,17.119,18.303,0.0,11.366,13.891,0.0,17.252,0.0,21.131,0.0,20.003,15.254,18.047,0.0,0.0,15.452,03/03/2018 08:00,22.624,17.183,18.997,15.1,16.041,14.916,0.0,13.452,12.244,14.212,7.533,0.0,17.182,0.0,24.082,0.0,0.0,0.0,22.522,13.902,20.126,22.159,21.719,21.719,20.776,0.0,0.0,16.176,20.055,0.0,17.029,13.523,8.535,16.084,16.023,18.992,0.0,15.862,17.052,14.846,0.0,0.0,15.658
03/03/2018 09:30,14.618,16.96,17.544,25.189,15.884,9.777,0.0,14.449,11.914,4.365,9.999,0.0,20.282,0.0,18.932,0.0,0.0,0.0,16.993,11.851,18.075,0.0,19.941,17.715,26.562,0.0,16.681,20.055,0.0,11.178,17.023,0.0,17.189,0.0,23.383,0.0,19.69,18.074,18.798,0.0,0.0,15.389,03/03/2018 09:30,21.249,22.251,18.684,21.234,15.79,11.468,0.0,15.897,12.056,14.212,8.035,0.0,17.432,0.0,23.644,0.0,0.0,0.0,21.959,15.029,20.126,22.096,20.906,20.906,20.839,0.0,0.0,19.054,19.054,0.0,17.842,15.026,8.723,16.898,15.96,19.18,0.0,16.926,18.992,15.658,0.0,0.0,16.032
03/03/2018 11:00,14.242,17.462,17.231,23.627,15.696,9.463,0.0,16.202,11.726,4.428,12.946,0.0,20.657,0.0,19.182,0.0,0.0,0.0,17.494,14.42,18.325,0.0,20.066,17.715,26.375,0.0,16.493,19.054,0.0,13.185,16.522,0.0,17.189,0.0,24.195,0.0,19.628,16.507,18.36,0.0,0.0,15.952,03/03/2018 11:00,20.498,22.314,17.996,23.111,17.919,10.653,0.0,16.9,13.373,14.274,9.101,0.0,17.62,0.0,23.832,0.0,0.0,0.0,19.018,15.781,20.814,22.534,20.593,20.593,20.839,0.0,0.0,17.99,20.805,0.0,18.843,15.965,9.726,17.399,16.023,20.869,0.0,17.615,19.18,16.032,0.0,0.0,16.407
03/03/2018 12:30,14.493,17.65,17.043,20.938,15.446,9.338,0.0,17.454,11.601,4.302,14.825,0.0,21.408,0.0,19.182,0.0,0.0,0.0,17.619,13.982,18.45,0.0,19.377,17.84,26.375,0.0,16.305,20.805,0.0,13.31,15.332,0.0,17.127,0.0,23.945,0.0,19.815,15.567,18.36,0.0,0.0,16.077,03/03/2018 12:30,20.248,22.439,17.558,22.36,19.045,10.967,0.0,16.023,17.383,14.086,10.355,0.0,18.433,0.0,24.207,0.0,0.0,0.0,18.33,16.469,21.814,22.659,21.969,21.969,20.901,0.0,0.0,17.99,21.681,0.0,19.531,17.217,9.225,17.023,16.273,20.931,0.0,18.116,20.869,16.407,0.0,0.0,16.594
03/03/2018 14:00,14.493,17.9,16.605,19.686,16.949,9.401,0.0,17.454,11.663,4.679,12.319,0.0,21.846,0.0,19.119,0.0,0.0,0.0,17.494,13.856,18.576,0.0,19.69,17.277,26.25,0.0,17.807,21.681,0.0,13.31,14.893,0.0,17.127,0.0,24.008,0.0,19.628,16.131,18.297,0.0,0.0,16.39,03/03/2018 14:00,21.999,23.627,17.12,19.733,19.358,10.465,0.0,15.082,18.635,13.836,9.164,0.0,19.122,0.0,24.144,0.0,0.0,0.0,17.641,16.907,20.563,22.784,21.719,21.719,21.151,0.0,0.0,17.552,21.806,0.0,20.031,17.592,9.162,16.585,16.399,20.994,0.0,18.429,20.931,16.594,0.0,0.0,16.532
03/03/2018 15:30,14.43,18.025,17.983,19.123,18.139,9.589,0.0,17.016,11.663,4.804,11.817,0.0,21.596,0.0,19.119,0.0,0.0,0.0,17.369,13.48,18.513,0.0,20.191,16.839,26.187,0.0,18.433,21.806,0.0,13.749,14.831,0.0,17.064,0.0,24.07,0.0,20.128,16.131,18.172,0.0,0.0,16.64,03/03/2018 15:30,21.436,23.439,19.247,18.356,19.733,10.779,0.0,14.706,18.885,13.648,8.725,0.0,19.184,0.0,24.144,0.0,0.0,0.0,17.328,16.845,22.064,22.972,20.781,20.781,21.214,0.0,0.0,20.305,21.806,0.0,19.156,18.281,9.225,16.146,16.649,19.492,0.0,18.679,20.994,16.532,0.0,0.0,16.282
03/03/2018 17:00,14.368,18.589,17.983,18.31,18.452,10.467,0.0,16.578,11.789,4.804,11.817,0.0,21.408,0.0,19.057,0.0,0.0,0.0,17.181,13.982,18.513,0.0,20.441,17.027,27.062,0.0,18.871,21.806,0.0,13.874,14.705,0.0,17.002,0.0,24.195,0.0,18.626,15.379,18.109,0.0,0.0,16.578,03/03/2018 17:00,21.686,23.939,20.248,18.669,20.171,11.092,0.0,16.9,18.635,16.528,8.599,0.0,19.309,0.0,24.207,0.0,0.0,0.0,22.96,17.471,21.251,22.909,21.281,21.281,21.401,0.0,0.0,20.93,22.181,0.0,18.968,18.406,9.099,15.645,16.9,19.054,0.0,18.116,19.492,16.282,0.0,0.0,16.781
03/03/2018 18:30,14.305,18.589,18.171,17.684,18.64,11.408,0.0,17.016,12.039,4.867,13.572,0.0,20.657,0.0,19.057,0.0,0.0,0.0,17.181,14.107,18.388,0.0,20.504,17.652,27.062,0.0,19.247,22.181,0.0,13.812,15.019,0.0,17.002,0.0,24.258,0.0,19.565,16.507,18.047,0.0,0.0,16.578,03/03/2018 18:30,21.999,24.064,19.998,17.229,20.421,12.785,0.0,17.464,18.197,17.592,9.289,0.0,19.122,0.0,24.207,0.0,0.0,0.0,24.961,17.533,20.501,22.972,22.094,22.094,21.839,0.0,0.0,21.556,23.806,0.0,18.906,18.844,9.036,16.71,17.025,18.679,0.0,18.366,19.054,16.781,0.0,0.0,17.343
03/03/2018 20:00,14.305,18.777,19.047,19.686,19.016,11.91,0.0,17.892,12.29,4.93,13.823,0.0,20.72,0.0,19.182,0.0,0.0,0.0,17.432,14.044,18.45,0.0,20.504,17.778,27.25,0.0,19.434,23.806,0.0,13.059,17.774,0.0,17.002,0.0,24.383,0.0,19.502,14.94,18.047,0.0,0.0,16.64,03/03/2018 20:00,21.436,24.439,20.623,16.478,21.047,13.537,0.0,17.589,18.009,17.843,9.916,0.0,18.183,0.0,23.769,0.0,0.0,0.0,26.273,17.283,20.063,22.659,22.219,22.219,22.839,0.0,0.0,22.243,23.181,0.0,18.843,19.219,8.974,18.338,17.275,17.803,0.0,18.867,18.679,17.343,0.0,0.0,17.343
03/03/2018 21:30,14.368,19.153,17.983,24.877,19.204,11.973,0.0,18.455,12.352,4.93,12.82,0.0,20.157,0.0,19.307,0.0,0.0,0.0,17.682,13.982,18.45,0.0,19.628,17.965,25.375,0.0,18.934,23.181,0.0,12.997,18.901,0.0,17.252,0.0,24.445,0.0,18.376,13.749,17.922,0.0,0.0,16.828,03/03/2018 21:30,23.0,24.252,19.31,19.295,21.422,14.164,0.0,16.461,16.757,17.905,9.289,0.0,17.87,0.0,23.582,0.0,0.0,0.0,27.461,17.721,19.751,23.472,22.344,22.344,22.277,0.0,0.0,22.118,22.681,0.0,18.843,19.344,8.974,19.214,17.526,17.49,0.0,18.679,17.803,17.343,0.0,0.0,17.343
03/03/2018 23:00,14.368,18.902,17.544,21.563,19.266,11.471,0.0,18.267,12.352,4.992,12.57,0.0,20.345,0.0,19.37,0.0,0.0,0.0,18.058,13.919,18.45,0.0,19.127,18.09,24.25,0.0,18.684,22.681,0.0,12.182,19.652,0.0,17.189,0.0,24.445,0.0,17.437,13.185,17.922,0.0,0.0,16.891,03/03/2018 23:00,22.249,22.314,18.496,22.986,21.547,13.475,0.0,15.772,15.065,18.156,9.101,0.0,17.807,0.0,23.832,0.0,0.0,0.0,22.397,17.909,19.0,23.034,21.782,21.782,21.652,0.0,0.0,21.118,21.055,0.0,18.28,18.531,8.911,18.463,17.714,17.052,0.0,18.116,17.49,17.343,0.0,0.0,17.218
04/03/2018 00:30,14.556,18.151,17.231,19.999,19.517,11.095,0.0,17.829,12.979,4.992,12.382,0.0,20.657,0.0,19.495,0.0,0.0,0.0,18.058,13.856,18.513,0.0,19.065,18.591,23.875,0.0,18.433,21.055,0.0,13.122,18.025,0.0,17.127,0.0,24.383,0.0,16.748,14.564,17.796,0.0,0.0,16.953,04/03/2018 00:30,20.435,20.75,17.933,22.048,19.796,12.096,0.0,15.396,14.313,17.53,9.038,0.0,17.494,0.0,23.957,0.0,0.0,0.0,20.333,17.471,18.625,22.972,20.781,20.781,21.276,0.0,0.0,20.305,19.867,0.0,17.592,17.53,8.911,17.649,17.964,16.801,0.0,17.177,17.052,17.218,0.0,0.0,16.969
04/03/2018 02:00,14.493,17.837,16.981,18.935,19.642,10.844,0.0,17.329,12.979,4.992,12.194,0.0,20.595,0.0,19.432,0.0,0.0,0.0,17.87,14.671,18.513,0.0,19.19,18.028,23.562,0.0,18.183,19.867,0.0,14.626,16.522,0.0,17.44,0.0,22.82,0.0,15.934,13.122,18.36,0.0,0.0,17.266,04/03/2018 02:00,19.434,19.874,17.495,18.794,18.544,11.657,0.0,15.082,13.874,16.403,8.976,0.0,17.494,0.0,23.957,0.0,0.0,0.0,19.456,16.657,18.312,22.909,20.28,20.28,20.901,0.0,0.0,19.554,18.866,0.0,17.091,16.716,8.911,16.96,18.089,16.864,0.0,16.488,16.801,16.969,0.0,0.0,16.719
04/03/2018 03:30,14.43,17.462,16.73,18.247,20.143,10.593,0.0,16.891,12.853,4.867,12.131,0.0,20.407,0.0,19.432,0.0,0.0,0.0,17.745,13.543,18.513,0.0,20.253,17.778,23.187,0.0,17.995,18.866,0.0,13.122,15.77,0.0,17.877,0.0,22.194,0.0,15.558,12.557,18.047,0.0,0.0,17.141,04/03/2018 03:30,18.746,19.248,17.12,17.542,17.919,11.406,0.0,14.894,13.498,16.215,8.913,0.0,17.494,0.0,24.019,0.0,0.0,0.0,18.768,16.156,18.0,22.972,20.28,20.28,20.589,0.0,0.0,18.929,18.178,0.0,16.653,16.09,8.974,16.397,17.964,17.114,0.0,15.925,16.864,16.719,0.0,0.0,16.469
04/03/2018 05:00,14.305,17.211,16.479,17.809,19.83,10.593,0.0,16.515,12.791,4.992,12.068,0.0,20.345,0.0,19.432,0.0,0.0,0.0,17.619,12.979,18.513,0.0,20.504,17.402,23.187,0.0,17.745,18.178,0.0,12.119,15.081,0.0,18.44,0.0,21.757,0.0,15.371,11.993,17.922,0.0,0.0,17.016,04/03/2018 05:00,18.183,18.748,16.807,16.853,17.543,11.218,0.0,14.706,13.185,16.215,8.85,0.0,17.682,0.0,23.957,0.0,0.0,0.0,18.204,15.843,17.749,22.972,20.468,20.468,20.338,0.0,0.0,18.366,17.677,0.0,16.341,15.589,9.036,15.896,17.776,17.49,0.0,15.612,17.114,16.469,0.0,0.0,16.157
04/03/2018 06:30,13.929,17.023,16.292,17.371,18.828,11.283,0.0,16.14,12.665,4.992,11.943,0.0,20.47,0.0,19.432,0.0,0.0,0.0,17.432,12.603,18.576,0.0,20.566,18.153,26.125,0.0,17.62,17.677,0.0,11.429,14.517,0.0,18.691,0.0,21.444,0.0,15.558,11.742,17.734,0.0,0.0,16.891,04/03/2018 06:30,17.807,18.372,16.557,16.352,17.293,12.221,0.0,14.706,12.997,16.34,8.85,0.0,17.995,0.0,23.957,0.0,0.0,0.0,17.703,15.53,17.875,22.972,21.907,21.907,20.776,0.0,0.0,17.802,19.116,0.0,16.153,15.151,9.099,15.582,17.651,17.865,0.0,15.361,17.49,16.157,0.0,0.0,16.032
04/03/2018 08:00,13.553,17.524,17.983,17.246,18.39,11.346,0.0,15.889,12.54,4.992,13.384,0.0,20.595,0.0,19.557,0.0,0.0,0.0,17.244,12.29,18.638,0.0,19.941,19.154,27.125,0.0,18.934,19.116,0.0,10.927,14.267,0.0,18.816,0.0,21.194,0.0,18.564,11.553,17.796,0.0,0.0,16.828,04/03/2018 08:00,17.494,20.124,19.185,15.977,17.042,14.164,0.0,14.518,12.809,16.34,9.477,0.0,18.183,0.0,24.082,0.0,0.0,0.0,23.148,15.468,20.063,23.097,22.032,22.032,21.026,0.0,0.0,17.615,20.68,0.0,17.592,15.464,9.225,16.084,17.463,19.68,0.0,16.425,17.865,16.032,0.0,0.0,16.844
04/03/2018 09:30,13.49,17.462,18.358,23.627,17.951,10.969,0.0,15.639,12.415,4.992,13.196,0.0,20.97,0.0,19.557,0.0,0.0,0.0,17.432,13.48,18.889,0.0,21.004,19.154,26.687,0.0,18.621,20.68,0.0,10.676,17.273,0.0,18.941,0.0,23.445,0.0,19.315,15.442,17.984,0.0,0.0,16.703,04/03/2018 09:30,21.374,19.874,20.311,15.726,16.917,12.472,0.0,16.712,12.683,16.528,10.606,0.0,18.433,0.0,24.269,0.0,0.0,0.0,23.335,16.594,19.5,23.535,21.656,21.656,21.214,0.0,0.0,20.43,20.93,0.0,18.53,16.716,9.475,16.96,17.463,19.43,0.0,17.365,19.68,16.844,0.0,0.0,17.156
04/03/2018 11:00,14.18,17.65,18.484,22.376,17.638,10.844,0.0,17.078,12.29,5.055,12.57,0.0,21.658,0.0,19.745,0.0,0.0,0.0,17.995,14.671,19.014,0.0,21.317,18.841,26.062,0.0,18.433,20.93,0.0,12.056,16.397,0.0,19.003,0.0,24.195,0.0,19.628,15.818,18.235,0.0,0.0,17.141,04/03/2018 11:00,21.123,20.562,20.873,21.36,19.358,11.97,0.0,18.278,16.067,16.779,10.042,0.0,19.497,0.0,24.394,0.0,0.0,0.0,19.644,17.095,21.376,23.597,21.031,21.031,21.089,0.0,0.0,19.679,19.367,0.0,18.843,18.093,9.852,17.649,17.589,19.43,0.0,18.178,19.43,17.156,0.0,0.0,17.156
04/03/2018 12:30,13.992,17.587,18.108,20.562,17.388,10.844,0.0,18.267,12.478,5.055,14.888,0.0,21.658,0.0,19.87,0.0,0.0,0.0,18.058,14.984,19.39,0.0,20.691,18.778,25.813,0.0,18.496,19.367,0.0,12.997,15.395,0.0,18.816,0.0,23.883,0.0,20.128,17.134,18.548,0.0,0.0,17.454,04/03/2018 12:30,22.499,19.624,20.999,20.671,20.296,11.782,0.0,17.401,18.635,16.904,10.919,0.0,19.56,0.0,24.457,0.0,0.0,0.0,19.143,17.533,20.376,23.972,22.219,22.219,21.026,0.0,0.0,19.617,21.368,0.0,18.968,18.719,9.914,18.338,17.776,20.494,0.0,18.804,19.43,17.156,0.0,0.0,17.031
04/03/2018 14:00,14.43,18.213,18.609,19.937,18.578,10.781,0.0,18.518,12.728,5.682,15.765,0.0,21.658,0.0,20.183,0.0,0.0,0.0,17.995,14.357,19.703,0.0,20.504,19.592,25.313,0.0,18.621,21.368,0.0,13.122,14.956,0.0,18.691,0.0,24.008,0.0,19.44,16.57,18.485,0.0,0.0,17.391,04/03/2018 14:00,21.811,20.249,20.311,18.857,21.36,11.719,0.0,17.401,18.823,17.279,11.796,0.0,19.81,0.0,24.519,0.0,0.0,0.0,20.52,17.784,20.001,24.66,22.344,22.344,21.026,0.0,0.0,20.055,21.493,0.0,18.78,18.781,9.977,18.839,18.027,21.745,0.0,18.804,20.494,17.031,0.0,0.0,17.156
04/03/2018 15:30,14.681,17.9,19.172,19.874,19.016,10.969,0.0,18.33,12.728,5.745,13.823,0.0,20.657,0.0,20.058,0.0,0.0,0.0,18.12,13.982,19.828,0.0,21.129,19.279,25.75,0.0,18.746,21.493,0.0,12.871,15.081,0.0,18.691,0.0,24.008,0.0,18.751,16.883,18.423,0.0,0.0,17.266,04/03/2018 15:30,20.686,19.499,21.124,18.043,21.798,11.594,0.0,16.9,18.76,16.841,11.232,0.0,19.685,0.0,24.144,0.0,0.0,0.0,20.02,18.034,21.314,24.035,21.281,21.281,21.089,0.0,0.0,20.117,21.743,0.0,18.155,18.906,9.977,19.402,18.215,20.368,0.0,18.303,21.745,17.156,0.0,0.0,17.156
04/03/2018 17:00,14.368,18.088,19.047,17.872,19.329,11.91,0.0,18.08,12.853,5.808,13.384,0.0,20.219,0.0,19.995,0.0,0.0,0.0,18.308,15.36,19.766,0.0,21.129,19.091,26.187,0.0,19.747,21.743,0.0,12.621,15.081,0.0,18.628,0.0,24.508,0.0,19.878,16.507,18.235,0.0,0.0,17.641,04/03/2018 17:00,20.373,19.874,20.999,17.98,21.923,12.66,0.0,16.649,18.322,16.528,10.731,0.0,19.81,0.0,23.144,0.0,0.0,0.0,24.023,18.222,21.501,23.785,21.156,21.156,21.214,0.0,0.0,19.742,21.931,0.0,17.78,19.219,9.852,19.903,18.34,20.243,0.0,18.241,20.368,17.156,0.0,0.0,17.656
04/03/2018 18:30,13.992,18.276,19.235,17.872,19.83,13.039,0.0,17.892,13.229,5.933,15.264,0.0,20.219,0.0,19.87,0.0,0.0,0.0,18.809,15.234,19.641,0.0,21.192,18.528,26.5,0.0,19.997,21.931,0.0,12.307,14.768,0.0,18.753,0.0,24.32,0.0,20.316,16.319,17.984,0.0,0.0,17.704,04/03/2018 18:30,20.123,21.876,21.249,17.667,22.235,14.352,0.0,16.524,18.322,16.278,11.42,0.0,19.56,0.0,22.331,0.0,0.0,0.0,24.523,18.284,21.001,23.535,22.094,22.094,21.652,0.0,0.0,21.743,22.869,0.0,18.03,19.782,9.789,21.217,18.465,19.18,0.0,18.742,20.243,17.656,0.0,0.0,18.093
04/03/2018 20:00,13.866,18.589,18.797,20.312,20.018,13.29,0.0,17.642,14.293,5.996,15.076,0.0,20.282,0.0,19.745,0.0,0.0,0.0,18.871,15.485,19.515,0.0,21.254,18.215,26.812,0.0,20.248,22.869,0.0,11.931,16.146,0.0,19.129,0.0,24.383,0.0,19.002,16.006,17.796,0.0,0.0,18.017,04/03/2018 20:00,20.248,23.377,20.373,17.667,22.048,15.042,0.0,17.777,18.072,16.153,11.984,0.0,18.996,0.0,22.331,0.0,0.0,0.0,25.148,18.41,20.563,23.597,22.032,22.032,21.902,0.0,0.0,21.743,22.806,0.0,18.655,19.782,9.726,21.905,18.653,18.366,0.0,18.804,19.18,18.093,0.0,0.0,18.155
04/03/2018 21:30,13.741,18.965,19.172,23.439,20.268,13.039,0.0,18.142,14.669,5.933,14.074,0.0,20.219,0.0,19.808,0.0,0.0,0.0,19.121,15.109,19.453,0.0,20.504,17.903,24.875,0.0,19.872,22.806,0.0,11.241,17.962,0.0,19.191,0.0,24.445,0.0,18.251,15.066,17.984,0.0,0.0,18.079,04/03/2018 21:30,20.31,23.502,20.999,20.796,23.173,15.731,0.0,17.276,17.759,16.278,11.358,0.0,18.621,0.0,22.831,0.0,0.0,0.0,27.96,18.66,20.251,23.535,21.969,21.969,21.527,0.0,0.0,21.993,22.431,0.0,18.843,19.72,9.664,21.78,18.778,19.993,0.0,18.554,18.366,18.155,0.0,0.0,18.218
04/03/2018 23:00,13.616,18.464,18.671,22.376,20.268,12.725,0.0,18.33,14.669,5.933,14.011,0.0,20.47,0.0,19.87,0.0,0.0,0.0,19.309,15.109,19.703,0.0,19.941,18.653,24.062,0.0,19.622,22.431,0.0,10.865,19.026,0.0,19.066,0.0,24.32,0.0,18.939,14.501,18.423,0.0,0.0,18.204,04/03/2018 23:00,20.373,20.687,19.998,23.298,22.736,14.478,0.0,16.461,15.88,16.153,11.232,0.0,18.433,0.0,23.206,0.0,0.0,0.0,23.398,18.597,19.375,23.034,21.782,21.782,21.089,0.0,0.0,21.118,21.118,0.0,18.405,18.906,9.601,21.279,18.903,18.554,0.0,18.554,19.993,18.218,0.0,0.0,18.093
05/03/2018 00:30,13.553,18.025,18.358,20.938,20.518,12.412,0.0,18.017,14.919,6.372,14.324,0.0,20.845,0.0,19.933,0.0,0.0,0.0,19.184,14.921,19.641,0.0,19.565,19.341,23.812,0.0,19.434,21.118,0.0,12.997,17.587,0.0,19.066,0.0,24.32,0.0,17.875,14.188,18.736,0.0,0.0,18.329,05/03/2018 00:30,19.622,19.561,19.435,22.798,22.798,13.6,0.0,16.085,15.128,16.027,11.107,0.0,18.183,0.0,22.581,0.0,0.0,0.0,22.022,18.347,19.0,22.847,20.968,20.968,20.776,0.0,0.0,20.555,20.117,0.0,17.905,18.218,9.601,20.403,19.028,18.053,0.0,17.803,18.554,18.093,0.0,0.0,17.905
05/03/2018 02:00,13.553,17.775,18.045,19.811,20.581,12.161,0.0,17.642,14.919,6.372,14.199,0.0,20.72,0.0,19.808,0.0,0.0,0.0,19.059,15.046,19.578,0.0,19.252,18.904,23.562,0.0,19.247,20.117,0.0,14.626,15.958,0.0,19.191,0.0,23.007,0.0,17.249,15.003,19.487,0.0,0.0,18.517,05/03/2018 02:00,18.809,18.936,18.934,20.046,20.672,13.287,0.0,15.835,14.626,15.652,10.982,0.0,18.245,0.0,21.205,0.0,0.0,0.0,20.708,17.659,18.688,22.722,20.468,20.468,20.526,0.0,0.0,19.992,19.241,0.0,17.467,17.655,9.601,19.59,19.091,17.99,0.0,17.239,18.053,17.905,0.0,0.0,17.656
05/03/2018 03:30,13.49,17.524,17.857,19.248,20.769,11.91,0.0,17.266,14.481,6.184,14.011,0.0,20.532,0.0,19.62,0.0,0.0,0.0,18.934,14.921,19.515,0.0,20.379,18.904,23.25,0.0,18.996,19.241,0.0,13.373,15.144,0.0,19.754,0.0,22.194,0.0,16.748,13.686,18.736,0.0,0.0,18.329,05/03/2018 03:30,18.308,18.497,18.559,18.731,19.671,13.099,0.0,15.458,14.313,15.777,10.919,0.0,18.183,0.0,20.454,0.0,0.0,0.0,19.895,17.22,18.437,22.597,20.092,20.092,20.213,0.0,0.0,19.429,18.678,0.0,17.154,17.154,9.601,18.964,19.028,18.178,0.0,16.801,17.99,17.656,0.0,0.0,17.343
05/03/2018 05:00,13.365,17.274,17.544,18.748,20.581,11.973,0.0,16.953,14.168,6.184,13.886,0.0,20.532,0.0,19.682,0.0,0.0,0.0,18.809,14.483,19.515,0.0,20.942,18.403,22.937,0.0,18.809,18.678,0.0,11.994,14.392,0.0,19.504,0.0,21.757,0.0,16.373,13.247,18.485,0.0,0.0,18.204,05/03/2018 05:00,17.87,18.059,18.184,17.918,19.108,12.785,0.0,15.208,14.0,16.09,10.794,0.0,18.308,0.0,20.392,0.0,0.0,0.0,19.269,16.907,18.125,22.534,19.779,19.779,19.963,0.0,0.0,18.929,18.178,0.0,16.841,16.716,9.601,18.338,18.966,18.491,0.0,16.363,18.178,17.343,0.0,0.0,17.094
05/03/2018 06:30,13.114,17.086,18.609,18.372,20.831,12.474,0.0,16.578,13.918,6.247,13.76,0.0,20.72,0.0,19.933,0.0,0.0,0.0,18.621,14.232,19.515,0.0,21.692,19.029,25.438,0.0,18.809,18.178,0.0,11.116,13.766,0.0,19.691,0.0,21.444,0.0,16.435,12.808,18.36,0.0,0.0,18.017,05/03/2018 06:30,17.557,17.746,19.622,17.354,18.732,13.663,0.0,15.145,13.749,16.34,10.731,0.0,18.496,0.0,22.018,0.0,0.0,0.0,18.83,16.594,18.437,22.472,21.656,21.656,20.276,0.0,0.0,18.491,19.679,0.0,16.716,16.528,9.601,17.837,18.841,18.867,0.0,16.112,18.491,17.094,0.0,0.0,16.906
05/03/2018 08:00,12.926,17.65,18.922,22.751,20.268,12.537,0.0,16.327,13.667,6.247,15.076,0.0,20.845,0.0,19.87,0.0,0.0,0.0,18.433,13.982,19.578,0.0,20.816,19.842,26.25,0.0,19.56,19.679,0.0,10.426,13.578,0.0,19.254,0.0,21.194,0.0,18.376,12.494,18.172,0.0,0.0,17.829,05/03/2018 08:00,17.307,19.686,20.248,16.979,18.419,14.916,0.0,14.894,13.561,16.653,11.671,0.0,19.309,0.0,22.581,0.0,0.0,0.0,24.273,16.594,20.001,22.784,22.532,22.532,20.526,0.0,0.0,18.991,21.18,0.0,18.155,17.467,10.291,18.275,18.715,20.118,0.0,17.052,18.867,16.906,0.0,0.0,17.718
05/03/2018 09:30,14.18,18.213,19.172,24.377,19.642,12.224,0.0,16.14,13.417,6.247,15.264,0.0,21.283,0.0,19.745,0.0,0.0,0.0,18.621,14.483,19.828,0.0,21.692,20.717,26.187,0.0,19.247,21.18,0.0,10.175,16.585,0.0,19.191,0.0,23.383,0.0,19.69,16.633,17.984,0.0,0.0,17.704,05/03/2018 09:30,20.185,19.999,20.999,20.859,19.671,13.976,0.0,15.145,13.498,17.217,12.172,0.0,19.997,0.0,23.519,0.0,0.0,0.0,23.711,17.471,19.688,23.66,22.97,22.97,20.589,0.0,0.0,20.617,19.742,0.0,18.092,18.406,10.855,19.026,18.715,26.684,0.0,18.554,20.118,17.718,0.0,0.0,18.155
05/03/2018 11:00,14.681,17.9,19.423,21.5,19.329,12.098,0.0,16.578,13.292,6.435,14.45,0.0,21.346,0.0,19.745,0.0,0.0,0.0,0.0,15.547,19.891,0.0,20.879,19.654,26.0,0.0,19.184,19.742,0.0,11.178,18.025,0.0,19.129,0.0,23.445,0.0,19.064,17.322,18.673,0.0,0.0,19.268,05/03/2018 11:00,19.497,19.123,20.999,22.798,18.92,13.537,0.0,15.02,17.946,16.904,11.608,0.0,19.997,0.0,22.018,0.0,0.0,0.0,0.0,18.159,19.876,23.285,21.344,21.344,20.651,0.0,0.0,19.992,20.43,0.0,17.654,18.531,13.362,19.59,18.778,20.931,0.0,18.616,26.684,18.155,0.0,0.0,18.03
05/03/2018 12:30,14.43,18.025,18.984,20.5,19.705,12.098,0.0,16.453,13.229,6.874,14.324,0.0,21.408,0.0,19.682,0.0,0.0,0.0,0.0,15.36,19.891,0.0,20.316,19.529,24.937,0.0,19.059,20.43,0.0,10.488,18.839,0.0,19.129,0.0,23.82,0.0,18.376,17.009,18.485,0.0,0.0,18.83,05/03/2018 12:30,19.372,19.874,20.123,20.296,18.607,13.349,0.0,15.396,19.324,16.904,11.42,0.0,20.06,0.0,21.705,0.0,0.0,0.0,0.0,18.284,19.876,23.222,22.72,22.72,20.714,0.0,0.0,19.679,21.305,0.0,17.342,18.03,11.356,20.09,18.903,21.182,0.0,18.303,20.931,18.03,0.0,0.0,17.905
